=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 02:54:49,053 | INFO | PANIC_DISCOUNT | Firm 145 Panic: Runway=10.8 days, Burn=10.4, Discount=10%
2026-01-07 02:54:49,835 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148172.68, Expected: 1146194.49, Delta: 1978.1929
2026-01-07 02:54:49,850 | INFO | PANIC_DISCOUNT | Firm 145 Panic: Runway=6.2 days, Burn=10.4, Discount=30%
2026-01-07 02:54:50,614 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148176.13, Expected: 1146197.94, Delta: 1978.1929
2026-01-07 02:54:50,628 | INFO | PANIC_DISCOUNT | Firm 145 Panic: Runway=1.6 days, Burn=10.4, Discount=80%
2026-01-07 02:54:51,343 | INFO | BANKRUPTCY | Firm 145 liquidated. Recovered Cash: 610.17. Debt unpaid if neg.
2026-01-07 02:54:51,368 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148191.71, Expected: 1146191.67, Delta: 2000.0445
2026-01-07 02:54:52,088 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148195.76, Expected: 1146195.71, Delta: 2000.0445
2026-01-07 02:54:52,799 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148199.37, Expected: 1146199.33, Delta: 2000.0445
2026-01-07 02:54:52,813 | INFO | PANIC_DISCOUNT | Firm 148 Panic: Runway=24.4 days, Burn=10.6, Discount=10%
2026-01-07 02:54:53,516 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148192.98, Expected: 1146192.93, Delta: 2000.0445
2026-01-07 02:54:53,530 | INFO | PANIC_DISCOUNT | Firm 148 Panic: Runway=18.0 days, Burn=10.6, Discount=10%
2026-01-07 02:54:54,341 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148196.12, Expected: 1146196.07, Delta: 2000.0445
2026-01-07 02:54:54,355 | INFO | PANIC_DISCOUNT | Firm 148 Panic: Runway=11.6 days, Burn=10.6, Discount=10%
2026-01-07 02:54:55,111 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148188.28, Expected: 1146188.24, Delta: 2000.0445
2026-01-07 02:54:55,123 | INFO | PANIC_DISCOUNT | Firm 148 Panic: Runway=6.0 days, Burn=10.6, Discount=30%
2026-01-07 02:54:55,894 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148189.86, Expected: 1146189.81, Delta: 2000.0445
2026-01-07 02:54:55,905 | INFO | PANIC_DISCOUNT | Firm 148 Panic: Runway=0.3 days, Burn=10.6, Discount=80%
2026-01-07 02:54:56,666 | INFO | BANKRUPTCY | Firm 148 liquidated. Recovered Cash: 647.55. Debt unpaid if neg.
2026-01-07 02:54:56,692 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148238.20, Expected: 1146191.97, Delta: 2046.2279
2026-01-07 02:54:57,469 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148240.48, Expected: 1146194.25, Delta: 2046.2279
2026-01-07 02:54:57,481 | INFO | PANIC_DISCOUNT | Firm 147 Panic: Runway=25.3 days, Burn=10.6, Discount=10%
2026-01-07 02:54:58,234 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148242.64, Expected: 1146196.41, Delta: 2046.2279
2026-01-07 02:54:58,246 | INFO | PANIC_DISCOUNT | Firm 147 Panic: Runway=20.1 days, Burn=10.6, Discount=10%
2026-01-07 02:54:59,002 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148234.85, Expected: 1146188.62, Delta: 2046.2279
2026-01-07 02:54:59,014 | INFO | PANIC_DISCOUNT | Firm 147 Panic: Runway=14.8 days, Burn=10.6, Discount=10%
2026-01-07 02:54:59,785 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148237.04, Expected: 1146190.81, Delta: 2046.2279
2026-01-07 02:54:59,797 | INFO | PANIC_DISCOUNT | Firm 147 Panic: Runway=9.4 days, Burn=10.6, Discount=30%
2026-01-07 02:55:00,593 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148238.91, Expected: 1146192.68, Delta: 2046.2279
2026-01-07 02:55:00,608 | INFO | PANIC_DISCOUNT | Firm 147 Panic: Runway=4.9 days, Burn=10.6, Discount=30%
2026-01-07 02:55:00,608 | INFO | PANIC_DISCOUNT | Firm 149 Panic: Runway=29.7 days, Burn=11.3, Discount=10%
2026-01-07 02:55:01,445 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148240.81, Expected: 1146194.58, Delta: 2046.2279
2026-01-07 02:55:01,459 | INFO | PANIC_DISCOUNT | Firm 147 Panic: Runway=0.3 days, Burn=10.6, Discount=80%
2026-01-07 02:55:01,459 | INFO | PANIC_DISCOUNT | Firm 149 Panic: Runway=24.7 days, Burn=11.3, Discount=10%
2026-01-07 02:55:02,264 | INFO | BANKRUPTCY | Firm 147 liquidated. Recovered Cash: 535.71. Debt unpaid if neg.
2026-01-07 02:55:02,286 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148280.31, Expected: 1146196.24, Delta: 2084.0707
2026-01-07 02:55:02,298 | INFO | PANIC_DISCOUNT | Firm 149 Panic: Runway=19.6 days, Burn=11.3, Discount=10%
2026-01-07 02:55:03,041 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148272.29, Expected: 1146188.22, Delta: 2084.0707
2026-01-07 02:55:03,056 | INFO | PANIC_DISCOUNT | Firm 149 Panic: Runway=14.4 days, Burn=11.3, Discount=10%
2026-01-07 02:55:03,057 | INFO | PANIC_DISCOUNT | Firm 150 Panic: Runway=29.8 days, Burn=11.3, Discount=10%
2026-01-07 02:55:03,817 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148274.40, Expected: 1146190.33, Delta: 2084.0707
2026-01-07 02:55:03,831 | INFO | PANIC_DISCOUNT | Firm 149 Panic: Runway=9.1 days, Burn=11.3, Discount=30%
2026-01-07 02:55:03,831 | INFO | PANIC_DISCOUNT | Firm 150 Panic: Runway=23.7 days, Burn=11.3, Discount=10%
2026-01-07 02:55:04,624 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148275.97, Expected: 1146191.90, Delta: 2084.0707
2026-01-07 02:55:04,636 | INFO | PANIC_DISCOUNT | Firm 149 Panic: Runway=4.7 days, Burn=11.3, Discount=30%
2026-01-07 02:55:04,637 | INFO | PANIC_DISCOUNT | Firm 150 Panic: Runway=17.6 days, Burn=11.3, Discount=10%
2026-01-07 02:55:05,462 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148277.65, Expected: 1146193.58, Delta: 2084.0707
2026-01-07 02:55:05,477 | INFO | PANIC_DISCOUNT | Firm 149 Panic: Runway=0.2 days, Burn=11.3, Discount=80%
2026-01-07 02:55:05,477 | INFO | PANIC_DISCOUNT | Firm 150 Panic: Runway=11.5 days, Burn=11.3, Discount=10%
2026-01-07 02:55:06,270 | INFO | BANKRUPTCY | Firm 149 liquidated. Recovered Cash: 744.93. Debt unpaid if neg.
2026-01-07 02:55:06,294 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148317.90, Expected: 1146195.56, Delta: 2122.3417
2026-01-07 02:55:06,307 | INFO | PANIC_DISCOUNT | Firm 150 Panic: Runway=6.1 days, Burn=11.3, Discount=30%
2026-01-07 02:55:06,307 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=29.8 days, Burn=11.3, Discount=10%
2026-01-07 02:55:07,065 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148320.12, Expected: 1146197.78, Delta: 2122.3417
2026-01-07 02:55:07,077 | INFO | PANIC_DISCOUNT | Firm 150 Panic: Runway=0.9 days, Burn=11.3, Discount=80%
2026-01-07 02:55:07,078 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=25.4 days, Burn=11.3, Discount=10%
2026-01-07 02:55:07,815 | INFO | BANKRUPTCY | Firm 150 liquidated. Recovered Cash: 716.72. Debt unpaid if neg.
2026-01-07 02:55:07,837 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148349.15, Expected: 1146189.56, Delta: 2159.5858
2026-01-07 02:55:07,849 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=20.9 days, Burn=11.3, Discount=10%
2026-01-07 02:55:08,640 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148351.53, Expected: 1146191.94, Delta: 2159.5858
2026-01-07 02:55:08,653 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=16.5 days, Burn=11.3, Discount=10%
2026-01-07 02:55:09,404 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148353.84, Expected: 1146194.26, Delta: 2159.5858
2026-01-07 02:55:09,416 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=12.0 days, Burn=11.3, Discount=10%
2026-01-07 02:55:10,202 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148355.37, Expected: 1146195.78, Delta: 2159.5858
2026-01-07 02:55:10,215 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=8.3 days, Burn=11.3, Discount=30%
2026-01-07 02:55:11,028 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148356.41, Expected: 1146196.82, Delta: 2159.5858
2026-01-07 02:55:11,041 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=4.7 days, Burn=11.3, Discount=30%
2026-01-07 02:55:11,042 | INFO | PANIC_DISCOUNT | Firm 152 Panic: Runway=28.6 days, Burn=10.6, Discount=10%
2026-01-07 02:55:11,864 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148347.53, Expected: 1146187.94, Delta: 2159.5858
2026-01-07 02:55:11,877 | INFO | PANIC_DISCOUNT | Firm 151 Panic: Runway=1.0 days, Burn=11.3, Discount=80%
2026-01-07 02:55:11,877 | INFO | PANIC_DISCOUNT | Firm 152 Panic: Runway=23.6 days, Burn=10.6, Discount=10%
2026-01-07 02:55:12,695 | INFO | BANKRUPTCY | Firm 151 liquidated. Recovered Cash: 598.21. Debt unpaid if neg.
2026-01-07 02:55:12,718 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148367.99, Expected: 1146189.45, Delta: 2178.5436
2026-01-07 02:55:12,730 | INFO | PANIC_DISCOUNT | Firm 152 Panic: Runway=18.6 days, Burn=10.6, Discount=10%
2026-01-07 02:55:13,647 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148369.62, Expected: 1146191.08, Delta: 2178.5436
2026-01-07 02:55:13,663 | INFO | PANIC_DISCOUNT | Firm 152 Panic: Runway=13.5 days, Burn=10.6, Discount=10%
2026-01-07 02:55:14,479 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148371.24, Expected: 1146192.70, Delta: 2178.5436
2026-01-07 02:55:14,491 | INFO | PANIC_DISCOUNT | Firm 152 Panic: Runway=9.3 days, Burn=10.6, Discount=30%
2026-01-07 02:55:15,268 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148372.83, Expected: 1146194.29, Delta: 2178.5436
2026-01-07 02:55:15,280 | INFO | PANIC_DISCOUNT | Firm 152 Panic: Runway=5.2 days, Burn=10.6, Discount=30%
2026-01-07 02:55:15,280 | INFO | PANIC_DISCOUNT | Firm 153 Panic: Runway=28.1 days, Burn=11.3, Discount=10%
2026-01-07 02:55:16,135 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148373.70, Expected: 1146195.16, Delta: 2178.5436
2026-01-07 02:55:16,148 | INFO | PANIC_DISCOUNT | Firm 152 Panic: Runway=1.0 days, Burn=10.6, Discount=80%
2026-01-07 02:55:16,148 | INFO | PANIC_DISCOUNT | Firm 153 Panic: Runway=22.8 days, Burn=11.3, Discount=10%
2026-01-07 02:55:17,029 | INFO | BANKRUPTCY | Firm 152 liquidated. Recovered Cash: 588.63. Debt unpaid if neg.
2026-01-07 02:55:17,057 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148398.98, Expected: 1146196.48, Delta: 2202.5005
2026-01-07 02:55:17,075 | INFO | PANIC_DISCOUNT | Firm 153 Panic: Runway=17.3 days, Burn=11.3, Discount=10%
2026-01-07 02:55:18,061 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148389.83, Expected: 1146187.33, Delta: 2202.5005
2026-01-07 02:55:18,074 | INFO | PANIC_DISCOUNT | Firm 153 Panic: Runway=11.8 days, Burn=11.3, Discount=10%
2026-01-07 02:55:18,944 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148390.72, Expected: 1146188.22, Delta: 2202.5005
2026-01-07 02:55:18,958 | INFO | PANIC_DISCOUNT | Firm 153 Panic: Runway=7.1 days, Burn=11.3, Discount=30%
2026-01-07 02:55:19,794 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148391.59, Expected: 1146189.09, Delta: 2202.5005
2026-01-07 02:55:19,806 | INFO | PANIC_DISCOUNT | Firm 153 Panic: Runway=2.4 days, Burn=11.3, Discount=80%
2026-01-07 02:55:20,617 | INFO | BANKRUPTCY | Firm 153 liquidated. Recovered Cash: 614.82. Debt unpaid if neg.
2026-01-07 02:55:20,641 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148408.61, Expected: 1146190.38, Delta: 2218.2363
2026-01-07 02:55:21,527 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148410.05, Expected: 1146191.82, Delta: 2218.2363
2026-01-07 02:55:21,540 | INFO | PANIC_DISCOUNT | Firm 154 Panic: Runway=24.5 days, Burn=10.6, Discount=10%
2026-01-07 02:55:22,422 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148410.93, Expected: 1146192.69, Delta: 2218.2363
2026-01-07 02:55:22,435 | INFO | PANIC_DISCOUNT | Firm 154 Panic: Runway=18.9 days, Burn=10.6, Discount=10%
2026-01-07 02:55:23,266 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148411.88, Expected: 1146193.64, Delta: 2218.2363
2026-01-07 02:55:23,279 | INFO | PANIC_DISCOUNT | Firm 154 Panic: Runway=13.2 days, Burn=10.6, Discount=10%
2026-01-07 02:55:24,135 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148412.88, Expected: 1146194.65, Delta: 2218.2363
2026-01-07 02:55:24,150 | INFO | PANIC_DISCOUNT | Firm 154 Panic: Runway=8.4 days, Burn=10.6, Discount=30%
2026-01-07 02:55:25,076 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148413.85, Expected: 1146195.61, Delta: 2218.2363
2026-01-07 02:55:25,091 | INFO | PANIC_DISCOUNT | Firm 154 Panic: Runway=3.6 days, Burn=10.6, Discount=30%
2026-01-07 02:55:25,973 | INFO | BANKRUPTCY | Firm 154 liquidated. Recovered Cash: 566.97. Debt unpaid if neg.
2026-01-07 02:55:25,999 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148418.10, Expected: 1146196.38, Delta: 2221.7230
2026-01-07 02:55:26,013 | INFO | PANIC_DISCOUNT | Firm 156 Panic: Runway=26.2 days, Burn=11.3, Discount=10%
2026-01-07 02:55:26,885 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148408.49, Expected: 1146186.77, Delta: 2221.7230
2026-01-07 02:55:26,898 | INFO | PANIC_DISCOUNT | Firm 156 Panic: Runway=21.2 days, Burn=11.3, Discount=10%
2026-01-07 02:55:27,787 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148409.00, Expected: 1146187.27, Delta: 2221.7230
2026-01-07 02:55:27,801 | INFO | PANIC_DISCOUNT | Firm 156 Panic: Runway=16.2 days, Burn=11.3, Discount=10%
2026-01-07 02:55:28,762 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148408.72, Expected: 1146186.99, Delta: 2221.7230
2026-01-07 02:55:28,777 | INFO | PANIC_DISCOUNT | Firm 156 Panic: Runway=11.1 days, Burn=11.3, Discount=10%
2026-01-07 02:55:29,715 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148408.73, Expected: 1146187.00, Delta: 2221.7230
2026-01-07 02:55:29,729 | INFO | PANIC_DISCOUNT | Firm 156 Panic: Runway=6.8 days, Burn=11.3, Discount=30%
2026-01-07 02:55:29,729 | INFO | PANIC_DISCOUNT | Firm 158 Panic: Runway=27.1 days, Burn=12.0, Discount=10%
2026-01-07 02:55:30,590 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148408.80, Expected: 1146187.07, Delta: 2221.7230
2026-01-07 02:55:30,605 | INFO | PANIC_DISCOUNT | Firm 156 Panic: Runway=2.5 days, Burn=11.3, Discount=80%
2026-01-07 02:55:30,605 | INFO | PANIC_DISCOUNT | Firm 158 Panic: Runway=22.2 days, Burn=12.0, Discount=10%
2026-01-07 02:55:31,512 | INFO | BANKRUPTCY | Firm 156 liquidated. Recovered Cash: 547.20. Debt unpaid if neg.
2026-01-07 02:55:31,538 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148419.13, Expected: 1146187.53, Delta: 2231.5981
2026-01-07 02:55:31,553 | INFO | PANIC_DISCOUNT | Firm 155 Panic: Runway=25.9 days, Burn=12.0, Discount=10%
2026-01-07 02:55:31,553 | INFO | PANIC_DISCOUNT | Firm 158 Panic: Runway=17.3 days, Burn=12.0, Discount=10%
2026-01-07 02:55:32,477 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148419.11, Expected: 1146187.51, Delta: 2231.5981
2026-01-07 02:55:32,491 | INFO | PANIC_DISCOUNT | Firm 155 Panic: Runway=21.7 days, Burn=12.0, Discount=10%
2026-01-07 02:55:32,492 | INFO | PANIC_DISCOUNT | Firm 158 Panic: Runway=12.4 days, Burn=12.0, Discount=10%
2026-01-07 02:55:33,398 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148419.21, Expected: 1146187.61, Delta: 2231.5981
2026-01-07 02:55:33,413 | INFO | PANIC_DISCOUNT | Firm 155 Panic: Runway=17.4 days, Burn=12.0, Discount=10%
2026-01-07 02:55:33,414 | INFO | PANIC_DISCOUNT | Firm 158 Panic: Runway=8.2 days, Burn=12.0, Discount=30%
2026-01-07 02:55:34,354 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148418.75, Expected: 1146187.15, Delta: 2231.5981
2026-01-07 02:55:34,367 | INFO | PANIC_DISCOUNT | Firm 155 Panic: Runway=13.2 days, Burn=12.0, Discount=10%
2026-01-07 02:55:34,367 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=29.3 days, Burn=12.0, Discount=10%
2026-01-07 02:55:34,368 | INFO | PANIC_DISCOUNT | Firm 158 Panic: Runway=4.0 days, Burn=12.0, Discount=30%
2026-01-07 02:55:34,368 | INFO | PANIC_DISCOUNT | Firm 160 Panic: Runway=24.8 days, Burn=12.0, Discount=10%
2026-01-07 02:55:35,321 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148418.87, Expected: 1146187.27, Delta: 2231.5981
2026-01-07 02:55:35,337 | INFO | PANIC_DISCOUNT | Firm 155 Panic: Runway=8.9 days, Burn=12.0, Discount=30%
2026-01-07 02:55:35,337 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=25.2 days, Burn=12.0, Discount=10%
2026-01-07 02:55:35,337 | INFO | PANIC_DISCOUNT | Firm 158 Panic: Runway=8.8 days, Burn=1.0, Discount=30%
2026-01-07 02:55:35,337 | INFO | PANIC_DISCOUNT | Firm 159 Panic: Runway=28.5 days, Burn=10.4, Discount=10%
2026-01-07 02:55:35,338 | INFO | PANIC_DISCOUNT | Firm 160 Panic: Runway=19.1 days, Burn=12.0, Discount=10%
2026-01-07 02:55:36,244 | INFO | BANKRUPTCY | Firm 158 liquidated. Recovered Cash: 595.66. Debt unpaid if neg.
2026-01-07 02:55:36,273 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148449.92, Expected: 1146187.50, Delta: 2262.4235
2026-01-07 02:55:36,288 | INFO | PANIC_DISCOUNT | Firm 155 Panic: Runway=5.4 days, Burn=12.0, Discount=30%
2026-01-07 02:55:36,288 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=21.0 days, Burn=12.0, Discount=10%
2026-01-07 02:55:36,289 | INFO | PANIC_DISCOUNT | Firm 159 Panic: Runway=22.9 days, Burn=10.4, Discount=10%
2026-01-07 02:55:36,289 | INFO | PANIC_DISCOUNT | Firm 160 Panic: Runway=13.4 days, Burn=12.0, Discount=10%
2026-01-07 02:55:37,206 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148450.23, Expected: 1146187.81, Delta: 2262.4235
2026-01-07 02:55:37,221 | INFO | PANIC_DISCOUNT | Firm 155 Panic: Runway=1.8 days, Burn=12.0, Discount=80%
2026-01-07 02:55:37,221 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=16.8 days, Burn=12.0, Discount=10%
2026-01-07 02:55:37,221 | INFO | PANIC_DISCOUNT | Firm 159 Panic: Runway=17.3 days, Burn=10.4, Discount=10%
2026-01-07 02:55:37,222 | INFO | PANIC_DISCOUNT | Firm 160 Panic: Runway=7.6 days, Burn=12.0, Discount=30%
2026-01-07 02:55:38,098 | INFO | BANKRUPTCY | Firm 155 liquidated. Recovered Cash: 507.25. Debt unpaid if neg.
2026-01-07 02:55:38,123 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148460.36, Expected: 1146188.69, Delta: 2271.6691
2026-01-07 02:55:38,138 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=12.6 days, Burn=12.0, Discount=10%
2026-01-07 02:55:38,139 | INFO | PANIC_DISCOUNT | Firm 159 Panic: Runway=11.6 days, Burn=10.4, Discount=10%
2026-01-07 02:55:38,139 | INFO | PANIC_DISCOUNT | Firm 160 Panic: Runway=2.5 days, Burn=12.0, Discount=80%
2026-01-07 02:55:39,007 | INFO | BANKRUPTCY | Firm 160 liquidated. Recovered Cash: 763.95. Debt unpaid if neg.
2026-01-07 02:55:39,034 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148481.23, Expected: 1146190.30, Delta: 2290.9283
2026-01-07 02:55:39,051 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=8.4 days, Burn=12.0, Discount=30%
2026-01-07 02:55:39,051 | INFO | PANIC_DISCOUNT | Firm 159 Panic: Runway=6.8 days, Burn=10.4, Discount=30%
2026-01-07 02:55:39,975 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148482.30, Expected: 1146191.37, Delta: 2290.9283
2026-01-07 02:55:39,989 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=4.9 days, Burn=12.0, Discount=30%
2026-01-07 02:55:39,989 | INFO | PANIC_DISCOUNT | Firm 159 Panic: Runway=1.6 days, Burn=10.4, Discount=80%
2026-01-07 02:55:40,841 | INFO | BANKRUPTCY | Firm 159 liquidated. Recovered Cash: 639.91. Debt unpaid if neg.
2026-01-07 02:55:40,867 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148511.04, Expected: 1146192.90, Delta: 2318.1436
2026-01-07 02:55:40,883 | INFO | PANIC_DISCOUNT | Firm 157 Panic: Runway=1.5 days, Burn=12.0, Discount=80%
2026-01-07 02:55:41,751 | INFO | BANKRUPTCY | Firm 157 liquidated. Recovered Cash: 465.28. Debt unpaid if neg.
2026-01-07 02:55:41,778 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148524.79, Expected: 1146194.43, Delta: 2330.3608
2026-01-07 02:55:42,664 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148526.53, Expected: 1146196.17, Delta: 2330.3608
2026-01-07 02:55:43,518 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148518.35, Expected: 1146187.99, Delta: 2330.3608
2026-01-07 02:55:43,534 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=27.9 days, Burn=12.0, Discount=10%
2026-01-07 02:55:44,390 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148520.17, Expected: 1146189.81, Delta: 2330.3608
2026-01-07 02:55:44,406 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=24.1 days, Burn=12.0, Discount=10%
2026-01-07 02:55:45,288 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148521.44, Expected: 1146191.08, Delta: 2330.3608
2026-01-07 02:55:45,304 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=20.3 days, Burn=12.0, Discount=10%
2026-01-07 02:55:46,184 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148522.79, Expected: 1146192.43, Delta: 2330.3608
2026-01-07 02:55:46,200 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=16.4 days, Burn=12.0, Discount=10%
2026-01-07 02:55:47,117 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148524.22, Expected: 1146193.86, Delta: 2330.3608
2026-01-07 02:55:47,131 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=12.5 days, Burn=12.0, Discount=10%
2026-01-07 02:55:48,045 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148525.68, Expected: 1146195.32, Delta: 2330.3608
2026-01-07 02:55:48,061 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=8.6 days, Burn=12.0, Discount=30%
2026-01-07 02:55:48,061 | INFO | PANIC_DISCOUNT | Firm 162 Panic: Runway=29.8 days, Burn=10.4, Discount=10%
2026-01-07 02:55:48,061 | INFO | PANIC_DISCOUNT | Firm 163 Panic: Runway=26.3 days, Burn=10.4, Discount=10%
2026-01-07 02:55:49,010 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148527.11, Expected: 1146196.75, Delta: 2330.3608
2026-01-07 02:55:49,025 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=5.5 days, Burn=12.0, Discount=30%
2026-01-07 02:55:49,025 | INFO | PANIC_DISCOUNT | Firm 162 Panic: Runway=24.3 days, Burn=10.4, Discount=10%
2026-01-07 02:55:49,026 | INFO | PANIC_DISCOUNT | Firm 163 Panic: Runway=20.9 days, Burn=10.4, Discount=10%
2026-01-07 02:55:49,879 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148518.53, Expected: 1146188.17, Delta: 2330.3608
2026-01-07 02:55:49,893 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=2.4 days, Burn=12.0, Discount=80%
2026-01-07 02:55:49,893 | INFO | PANIC_DISCOUNT | Firm 162 Panic: Runway=18.7 days, Burn=10.4, Discount=10%
2026-01-07 02:55:49,893 | INFO | PANIC_DISCOUNT | Firm 163 Panic: Runway=15.4 days, Burn=10.4, Discount=10%
2026-01-07 02:55:50,796 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148519.55, Expected: 1146189.19, Delta: 2330.3608
2026-01-07 02:55:50,809 | INFO | PANIC_DISCOUNT | Firm 161 Panic: Runway=2.6 days, Burn=1.0, Discount=80%
2026-01-07 02:55:50,809 | INFO | PANIC_DISCOUNT | Firm 162 Panic: Runway=13.0 days, Burn=10.4, Discount=10%
2026-01-07 02:55:50,809 | INFO | PANIC_DISCOUNT | Firm 163 Panic: Runway=10.0 days, Burn=10.4, Discount=30%
2026-01-07 02:55:51,710 | INFO | BANKRUPTCY | Firm 161 liquidated. Recovered Cash: 482.26. Debt unpaid if neg.
2026-01-07 02:55:51,737 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148544.36, Expected: 1146190.43, Delta: 2353.9315
2026-01-07 02:55:51,751 | INFO | PANIC_DISCOUNT | Firm 162 Panic: Runway=8.3 days, Burn=10.4, Discount=30%
2026-01-07 02:55:51,751 | INFO | PANIC_DISCOUNT | Firm 163 Panic: Runway=5.5 days, Burn=10.4, Discount=30%
2026-01-07 02:55:52,673 | WARNING | MONEY_SUPPLY_CHECK | Current: 1148545.77, Expected: 1146191.84, Delta: 2353.9315
2026-01-07 02:55:52,691 | INFO | PANIC_DISCOUNT | Firm 162 Panic: Runway=3.5 days, Burn=10.4, Discount=30%
